logType,errorOrMethodInfo,date,timeINFO,Called:GetAllGenre,2024-12-18,11:47:28
INFO,Called:GetAllGenre,2025-01-23,08:47:16
INFO,Called:GetAllBooks,2025-01-23,08:47:16
INFO,Called:GetAllBooks,2025-01-23,08:47:17
INFO,Called:GetAllGenre,2025-01-23,08:47:24
INFO,Called:GetBooksByGenre,2025-01-23,08:47:26
INFO,Called:GetAllBooks,2025-01-23,08:47:29
INFO,Called:GetNotificationsByUserId,2025-01-23,08:47:32
INFO,Called:GetReservationsByUserId,2025-01-23,08:47:32
INFO,Called:GetBorrowedByUserId,2025-01-23,08:47:32
INFO,Called:GetBorrowedByUserId,2025-01-23,08:47:32
INFO,Called:GetAllBooks,2025-01-23,08:50:23
INFO,Called:GetAllGenre,2025-01-23,08:50:23
INFO,Called:GetAllBooks,2025-01-23,08:50:23
INFO,Called:GetAllBooks,2025-01-23,08:50:24
INFO,Called:GenerateOTP,2025-01-23,09:41:25
INFO,Called:CreateUser,2025-01-23,09:41:43
INFO,Called:Login,2025-01-23,09:42:18
INFO,Called:GetNotificationsByUserId,2025-01-23,09:42:18
INFO,Called:GetBorrowedByUserId,2025-01-23,09:42:18
INFO,Called:GetBorrowedByUserId,2025-01-23,09:42:18
INFO,Called:GetReservationsByUserId,2025-01-23,09:42:18
ERROR,Exception:No reservations found!,2025-01-23,09:42:18
ERROR,Exception:No borrowings found!,2025-01-23,09:42:19
ERROR,Exception:No borrowings found!,2025-01-23,09:42:19
INFO,Called:GetNotificationsByUserId,2025-01-23,09:42:27
INFO,Called:GetBorrowedByUserId,2025-01-23,09:42:28
ERROR,Exception:No borrowings found!,2025-01-23,09:42:28
INFO,Called:GetReservationsByUserId,2025-01-23,09:42:30
ERROR,Exception:No reservations found!,2025-01-23,09:42:30
INFO,Called:GetBorrowedByUserId,2025-01-23,09:42:30
ERROR,Exception:No borrowings found!,2025-01-23,09:42:30
INFO,Called:GetNotificationsByUserId,2025-01-23,09:42:32
INFO,Called:GetAllBooks,2025-01-23,09:42:42
INFO,Called:GetAllGenre,2025-01-23,09:42:42
INFO,Called:GetAllBooks,2025-01-23,09:42:42
INFO,Called:GetNotificationsByUserId,2025-01-23,09:42:46
INFO,Called:GetBorrowedByUserId,2025-01-23,09:42:46
INFO,Called:GetReservationsByUserId,2025-01-23,09:42:46
INFO,Called:GetBorrowedByUserId,2025-01-23,09:42:46
ERROR,Exception:No borrowings found!,2025-01-23,09:42:46
ERROR,Exception:No borrowings found!,2025-01-23,09:42:46
ERROR,Exception:No reservations found!,2025-01-23,09:42:46
INFO,Called:GetBorrowedByUserId,2025-01-23,09:58:10
INFO,Called:GetBorrowedByUserId,2025-01-23,09:58:10
INFO,Called:GetNotificationsByUserId,2025-01-23,09:58:10
INFO,Called:GetReservationsByUserId,2025-01-23,09:58:10
ERROR,Exception:No borrowings found!,2025-01-23,09:58:12
ERROR,Exception:No borrowings found!,2025-01-23,09:58:12
ERROR,Exception:No reservations found!,2025-01-23,09:58:12
INFO,Called:GetNotificationsByUserId,2025-01-23,09:58:17
INFO,Called:GetAllBooks,2025-01-23,09:58:19
INFO,Called:GetAllGenre,2025-01-23,09:58:19
INFO,Called:GetAllBooks,2025-01-23,09:58:19
INFO,Called:GetAllBooks,2025-01-23,09:58:20
INFO,Called:GetNotificationsByUserId,2025-01-23,09:58:25
INFO,Called:GetBorrowedByUserId,2025-01-23,09:58:25
INFO,Called:GetBorrowedByUserId,2025-01-23,09:58:25
INFO,Called:GetReservationsByUserId,2025-01-23,09:58:25
ERROR,Exception:No borrowings found!,2025-01-23,09:58:25
ERROR,Exception:No reservations found!,2025-01-23,09:58:25
ERROR,Exception:No borrowings found!,2025-01-23,09:58:25
INFO,Called:GetAllBooks,2025-01-23,09:58:28
INFO,Called:GetAllGenre,2025-01-23,09:58:28
INFO,Called:GetAllBooks,2025-01-23,09:58:28
INFO,Called:GetAllBooks,2025-01-23,09:58:29
INFO,Called:GetBorrowedByUserId,2025-01-23,09:58:32
INFO,Called:GetReservationsByUserId,2025-01-23,09:58:32
INFO,Called:GetBorrowedByUserId,2025-01-23,09:58:32
INFO,Called:GetNotificationsByUserId,2025-01-23,09:58:32
INFO,Called:BorrowBook,2025-01-23,09:58:32
ERROR,Exception:No borrowings found!,2025-01-23,09:58:32
ERROR,Exception:No reservations found!,2025-01-23,09:58:32
ERROR,Exception:No borrowings found!,2025-01-23,09:58:32
INFO,Called:GetBorrowedByUserId,2025-01-23,09:58:39
INFO,Called:GetReservationsByUserId,2025-01-23,10:03:27
INFO,Called:GetNotificationsByUserId,2025-01-23,10:03:27
INFO,Called:GetBorrowedByUserId,2025-01-23,10:03:27
INFO,Called:GetBorrowedByUserId,2025-01-23,10:03:27
ERROR,Exception:No reservations found!,2025-01-23,10:03:27
INFO,Called:GetBorrowedByUserId,2025-01-23,10:03:34
INFO,Called:GetReservationsByUserId,2025-01-23,10:03:34
INFO,Called:GetNotificationsByUserId,2025-01-23,10:03:34
INFO,Called:GetBorrowedByUserId,2025-01-23,10:03:34
ERROR,Exception:No reservations found!,2025-01-23,10:03:34
INFO,Called:GetBorrowedByUserId,2025-01-23,10:03:35
INFO,Called:GetReservationsByUserId,2025-01-23,10:03:39
ERROR,Exception:No reservations found!,2025-01-23,10:03:39
INFO,Called:GetAllBooks,2025-01-23,10:03:47
INFO,Called:GetAllGenre,2025-01-23,10:03:47
INFO,Called:GetAllBooks,2025-01-23,10:03:47
INFO,Called:GetAllBooks,2025-01-23,10:03:48
INFO,Called:GetAllBooks,2025-01-23,10:05:08
INFO,Called:GetAllGenre,2025-01-23,10:05:08
INFO,Called:GetAllBooks,2025-01-23,10:05:08
INFO,Called:GetAllGenre,2025-01-23,10:05:21
INFO,Called:GetAllBooks,2025-01-23,10:05:21
INFO,Called:GetAllBooks,2025-01-23,10:05:21
INFO,Called:GetAllBooks,2025-01-23,10:05:22
INFO,Called:GetNotificationsByUserId,2025-01-23,10:06:56
INFO,Called:GetBorrowedByUserId,2025-01-23,10:06:56
INFO,Called:GetBorrowedByUserId,2025-01-23,10:06:56
INFO,Called:GetReservationsByUserId,2025-01-23,10:06:56
INFO,Called:ReserveBook,2025-01-23,10:06:56
ERROR,Exception:No reservations found!,2025-01-23,10:06:56
INFO,Called:GetReservationsByUserId,2025-01-23,10:07:04
INFO,Called:GetBorrowedByUserId,2025-01-23,10:07:08
INFO,Called:GetAllGenre,2025-01-23,10:07:13
INFO,Called:GetAllBooks,2025-01-23,10:07:13
INFO,Called:GetAllBooks,2025-01-23,10:07:13
INFO,Called:GetAllBooks,2025-01-23,10:07:14
INFO,Called:BorrowBook,2025-01-23,10:07:16
INFO,Called:GetBorrowedByUserId,2025-01-23,10:07:16
INFO,Called:GetNotificationsByUserId,2025-01-23,10:07:16
INFO,Called:GetBorrowedByUserId,2025-01-23,10:07:16
INFO,Called:GetReservationsByUserId,2025-01-23,10:07:16
ERROR,Exception:Book with Id: 4 is already borrowed by you!,2025-01-23,10:07:16
INFO,Called:GetAllGenre,2025-01-23,10:07:20
INFO,Called:GetAllBooks,2025-01-23,10:07:20
INFO,Called:GetAllBooks,2025-01-23,10:07:20
INFO,Called:GetAllBooks,2025-01-23,10:07:21
INFO,Called:ReserveBook,2025-01-23,10:07:24
INFO,Called:GetBorrowedByUserId,2025-01-23,10:07:24
INFO,Called:GetNotificationsByUserId,2025-01-23,10:07:24
INFO,Called:GetReservationsByUserId,2025-01-23,10:07:24
INFO,Called:GetBorrowedByUserId,2025-01-23,10:07:24
ERROR,Exception:You cannot reserve a book you have already borrowed! BorrowId: 1,2025-01-23,10:07:24
INFO,Called:GetReservationsByUserId,2025-01-23,10:07:57
INFO,Called:GetBorrowedByUserId,2025-01-23,10:08:03
INFO,Called:GetReservationsByUserId,2025-01-23,10:08:06
INFO,Called:GetBorrowedByUserId,2025-01-23,10:08:09
INFO,Called:GetReservationsByUserId,2025-01-23,10:08:52
INFO,Called:GetAllGenre,2025-01-23,10:08:55
INFO,Called:GetAllBooks,2025-01-23,10:08:55
INFO,Called:GetAllBooks,2025-01-23,10:08:55
INFO,Called:GetAllBooks,2025-01-23,10:08:56
INFO,Called:ReserveBook,2025-01-23,10:08:59
INFO,Called:GetBorrowedByUserId,2025-01-23,10:08:59
INFO,Called:GetNotificationsByUserId,2025-01-23,10:08:59
INFO,Called:GetReservationsByUserId,2025-01-23,10:08:59
INFO,Called:GetBorrowedByUserId,2025-01-23,10:08:59
ERROR,Exception:You cannot reserve a book you have already borrowed! BorrowId: 1,2025-01-23,10:08:59
INFO,Called:GetAllBooks,2025-01-23,10:09:32
INFO,Called:GetAllGenre,2025-01-23,10:09:32
INFO,Called:GetAllBooks,2025-01-23,10:09:32
INFO,Called:GetAllBooks,2025-01-23,10:09:33
INFO,Called:GetBorrowedByUserId,2025-01-23,10:09:39
INFO,Called:GetBorrowedByUserId,2025-01-23,10:09:39
INFO,Called:GetNotificationsByUserId,2025-01-23,10:09:39
INFO,Called:GetReservationsByUserId,2025-01-23,10:09:39
INFO,Called:GetReservationsByUserId,2025-01-23,10:09:41
INFO,Called:CancelBookReservation,2025-01-23,10:09:42
INFO,Called:GetBorrowedByUserId,2025-01-23,10:09:49
INFO,Called:ReturnBook,2025-01-23,10:09:52
INFO,Called:GetNotificationsByUserId,2025-01-23,10:10:01
INFO,Called:GetAllGenre,2025-01-23,10:10:02
INFO,Called:GetAllBooks,2025-01-23,10:10:02
INFO,Called:GetAllBooks,2025-01-23,10:10:02
INFO,Called:GetAllBooks,2025-01-23,10:10:03
INFO,Called:GetNotificationsByUserId,2025-01-23,10:10:09
INFO,Called:GetBorrowedByUserId,2025-01-23,10:10:09
INFO,Called:GetBorrowedByUserId,2025-01-23,10:10:09
INFO,Called:GetReservationsByUserId,2025-01-23,10:10:09
INFO,Called:GetReservationsByUserId,2025-01-23,10:11:10
INFO,Called:GetNotificationsByUserId,2025-01-23,10:11:10
INFO,Called:GetBorrowedByUserId,2025-01-23,10:11:10
INFO,Called:GetBorrowedByUserId,2025-01-23,10:11:10
INFO,Called:GetNotificationsByUserId,2025-01-23,10:11:24
INFO,Called:GetBorrowedByUserId,2025-01-23,10:11:24
INFO,Called:GetReservationsByUserId,2025-01-23,10:11:24
INFO,Called:GetBorrowedByUserId,2025-01-23,10:11:24
INFO,Called:GetReservationsByUserId,2025-01-23,10:11:28
INFO,Called:GetBorrowedByUserId,2025-01-23,10:11:36
INFO,Called:GetReservationsByUserId,2025-01-23,10:11:38
INFO,Called:GetBorrowedByUserId,2025-01-23,10:11:40
INFO,Called:GetNotificationsByUserId,2025-01-23,10:11:43
INFO,Called:GetBorrowedByUserId,2025-01-23,10:11:49
INFO,Called:GetReservationsByUserId,2025-01-23,10:11:50
INFO,Called:GetBorrowedByUserId,2025-01-23,10:11:51
INFO,Called:GetReservationsByUserId,2025-01-23,10:14:14
INFO,Called:GetBorrowedByUserId,2025-01-23,10:14:14
INFO,Called:GetNotificationsByUserId,2025-01-23,10:14:14
INFO,Called:GetBorrowedByUserId,2025-01-23,10:14:14
INFO,Called:GetReservationsByUserId,2025-01-23,10:14:50
INFO,Called:GetNotificationsByUserId,2025-01-23,10:14:50
INFO,Called:GetBorrowedByUserId,2025-01-23,10:14:50
INFO,Called:GetBorrowedByUserId,2025-01-23,10:14:50
INFO,Called:GetBorrowedByUserId,2025-01-23,10:14:52
INFO,Called:GetReservationsByUserId,2025-01-23,10:14:55
INFO,Called:GetReservationsByUserId,2025-01-23,10:14:56
INFO,Called:GetReservationsByUserId,2025-01-23,10:14:59
INFO,Called:GetNotificationsByUserId,2025-01-23,10:15:55
INFO,Called:GetBorrowedByUserId,2025-01-23,10:15:55
INFO,Called:GetBorrowedByUserId,2025-01-23,10:15:55
INFO,Called:GetReservationsByUserId,2025-01-23,10:15:55
INFO,Called:GetNotificationsByUserId,2025-01-23,10:17:37
INFO,Called:GetBorrowedByUserId,2025-01-23,10:17:37
INFO,Called:GetReservationsByUserId,2025-01-23,10:17:37
INFO,Called:GetBorrowedByUserId,2025-01-23,10:17:37
INFO,Called:GetReservationsByUserId,2025-01-23,10:17:39
INFO,Called:GetBorrowedByUserId,2025-01-23,10:21:28
INFO,Called:GetNotificationsByUserId,2025-01-23,10:21:28
INFO,Called:GetBorrowedByUserId,2025-01-23,10:21:28
INFO,Called:GetReservationsByUserId,2025-01-23,10:21:28
INFO,Called:GetBorrowedByUserId,2025-01-23,10:21:54
INFO,Called:GetReservationsByUserId,2025-01-23,10:21:54
INFO,Called:GetBorrowedByUserId,2025-01-23,10:21:54
INFO,Called:GetNotificationsByUserId,2025-01-23,10:21:54
INFO,Called:GetReservationsByUserId,2025-01-23,10:21:55
INFO,Called:GetNotificationsByUserId,2025-01-23,10:21:57
INFO,Called:GetBorrowedByUserId,2025-01-23,10:24:11
INFO,Called:GetReservationsByUserId,2025-01-23,10:24:11
INFO,Called:GetNotificationsByUserId,2025-01-23,10:24:11
INFO,Called:GetBorrowedByUserId,2025-01-23,10:24:11
INFO,Called:GetNotificationsByUserId,2025-01-23,10:24:27
INFO,Called:GetReservationsByUserId,2025-01-23,10:24:27
INFO,Called:GetBorrowedByUserId,2025-01-23,10:24:27
INFO,Called:GetBorrowedByUserId,2025-01-23,10:24:27
INFO,Called:GetBorrowedByUserId,2025-01-23,10:24:28
INFO,Called:GetReservationsByUserId,2025-01-23,10:24:29
INFO,Called:GetNotificationsByUserId,2025-01-23,10:24:30
INFO,Called:GetNotificationsByUserId,2025-01-23,10:24:42
INFO,Called:GetBorrowedByUserId,2025-01-23,10:24:42
INFO,Called:GetBorrowedByUserId,2025-01-23,10:24:42
INFO,Called:GetReservationsByUserId,2025-01-23,10:24:42
INFO,Called:GetBorrowedByUserId,2025-01-23,10:24:44
INFO,Called:GetReservationsByUserId,2025-01-23,10:24:45
INFO,Called:GetBorrowedByUserId,2025-01-23,10:24:47
INFO,Called:GetBorrowedByUserId,2025-01-23,10:28:51
INFO,Called:GetNotificationsByUserId,2025-01-23,10:28:51
INFO,Called:GetReservationsByUserId,2025-01-23,10:28:51
INFO,Called:GetBorrowedByUserId,2025-01-23,10:28:51
INFO,Called:GetBorrowedByUserId,2025-01-23,10:29:07
INFO,Called:GetNotificationsByUserId,2025-01-23,10:29:07
INFO,Called:GetBorrowedByUserId,2025-01-23,10:29:07
INFO,Called:GetReservationsByUserId,2025-01-23,10:29:07
INFO,Called:GetReservationsByUserId,2025-01-23,10:30:26
INFO,Called:GetNotificationsByUserId,2025-01-23,10:30:26
INFO,Called:GetBorrowedByUserId,2025-01-23,10:30:26
INFO,Called:GetBorrowedByUserId,2025-01-23,10:30:26
INFO,Called:GetBorrowedByUserId,2025-01-23,10:30:27
INFO,Called:GetNotificationsByUserId,2025-01-23,10:30:27
INFO,Called:GetBorrowedByUserId,2025-01-23,10:30:27
INFO,Called:GetReservationsByUserId,2025-01-23,10:30:27
INFO,Called:GetNotificationsByUserId,2025-01-23,10:30:28
INFO,Called:GetBorrowedByUserId,2025-01-23,10:30:30
INFO,Called:GetReservationsByUserId,2025-01-23,10:30:31
INFO,Called:GetBorrowedByUserId,2025-01-23,10:30:32
INFO,Called:GetBorrowedByUserId,2025-01-23,10:30:33
INFO,Called:GetBorrowedByUserId,2025-01-23,10:35:41
INFO,Called:GetReservationsByUserId,2025-01-23,10:35:41
INFO,Called:GetBorrowedByUserId,2025-01-23,10:35:42
INFO,Called:GetNotificationsByUserId,2025-01-23,10:35:42
INFO,Called:GetBorrowedByUserId,2025-01-23,10:35:42
INFO,Called:GetNotificationsByUserId,2025-01-23,10:35:42
INFO,Called:GetBorrowedByUserId,2025-01-23,10:35:42
INFO,Called:GetReservationsByUserId,2025-01-23,10:35:42
INFO,Called:GetBorrowedByUserId,2025-01-23,10:36:14
INFO,Called:GetBorrowedByUserId,2025-01-23,10:36:14
INFO,Called:GetReservationsByUserId,2025-01-23,10:36:14
INFO,Called:GetNotificationsByUserId,2025-01-23,10:36:14
INFO,Called:GetReservationsByUserId,2025-01-23,10:36:22
INFO,Called:GetBorrowedByUserId,2025-01-23,10:36:22
INFO,Called:GetBorrowedByUserId,2025-01-23,10:36:22
INFO,Called:GetNotificationsByUserId,2025-01-23,10:36:22
INFO,Called:GetNotificationsByUserId,2025-01-23,10:36:22
INFO,Called:GetBorrowedByUserId,2025-01-23,10:36:22
INFO,Called:GetBorrowedByUserId,2025-01-23,10:36:22
INFO,Called:GetReservationsByUserId,2025-01-23,10:36:22
INFO,Called:GetNotificationsByUserId,2025-01-23,10:36:38
INFO,Called:GetBorrowedByUserId,2025-01-23,10:36:38
INFO,Called:GetReservationsByUserId,2025-01-23,10:36:38
INFO,Called:GetBorrowedByUserId,2025-01-23,10:36:38
INFO,Called:GetNotificationsByUserId,2025-01-23,10:36:38
INFO,Called:GetBorrowedByUserId,2025-01-23,10:36:38
INFO,Called:GetBorrowedByUserId,2025-01-23,10:36:38
INFO,Called:GetReservationsByUserId,2025-01-23,10:36:38
INFO,Called:GetNotificationsByUserId,2025-01-23,10:37:06
INFO,Called:GetBorrowedByUserId,2025-01-23,10:37:06
INFO,Called:GetBorrowedByUserId,2025-01-23,10:37:06
INFO,Called:GetReservationsByUserId,2025-01-23,10:37:06
INFO,Called:GetNotificationsByUserId,2025-01-23,10:37:09
INFO,Called:GetReservationsByUserId,2025-01-23,10:37:09
INFO,Called:GetBorrowedByUserId,2025-01-23,10:37:09
INFO,Called:GetBorrowedByUserId,2025-01-23,10:37:09
INFO,Called:GetNotificationsByUserId,2025-01-23,10:37:27
INFO,Called:GetReservationsByUserId,2025-01-23,10:37:27
INFO,Called:GetBorrowedByUserId,2025-01-23,10:37:27
INFO,Called:GetBorrowedByUserId,2025-01-23,10:37:27
INFO,Called:GetReservationsByUserId,2025-01-23,10:39:19
INFO,Called:GetNotificationsByUserId,2025-01-23,10:39:19
INFO,Called:GetBorrowedByUserId,2025-01-23,10:39:19
INFO,Called:GetBorrowedByUserId,2025-01-23,10:39:19
INFO,Called:GetNotificationsByUserId,2025-01-23,10:39:56
INFO,Called:GetBorrowedByUserId,2025-01-23,10:39:56
INFO,Called:GetReservationsByUserId,2025-01-23,10:39:56
INFO,Called:GetBorrowedByUserId,2025-01-23,10:39:56
INFO,Called:GetBorrowedByUserId,2025-01-23,10:39:58
INFO,Called:GetBorrowedByUserId,2025-01-23,10:39:58
INFO,Called:GetNotificationsByUserId,2025-01-23,10:39:58
INFO,Called:GetReservationsByUserId,2025-01-23,10:39:58
INFO,Called:Login,2025-01-28,12:38:34
INFO,Called:GetBorrowedByUserId,2025-01-28,12:38:36
INFO,Called:GetReservationsByUserId,2025-01-28,12:38:36
INFO,Called:GetBorrowedByUserId,2025-01-28,12:38:36
INFO,Called:GetNotificationsByUserId,2025-01-28,12:38:36
INFO,Called:GetNotificationsByUserId,2025-01-28,12:38:43
INFO,Called:GetBorrowedByUserId,2025-01-28,12:38:50
INFO,Called:GetReservationsByUserId,2025-01-28,12:38:51
INFO,Called:GetBorrowedByUserId,2025-01-28,12:38:52
INFO,Called:GetBorrowedByUserId,2025-01-28,12:38:53
INFO,Called:GetBorrowedByUserId,2025-01-28,12:38:58
INFO,Called:GetReservationsByUserId,2025-01-28,12:38:59
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:00
INFO,Called:GetNotificationsByUserId,2025-01-28,12:39:00
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:02
INFO,Called:GetAllBooks,2025-01-28,12:39:08
INFO,Called:GetAllGenre,2025-01-28,12:39:08
INFO,Called:GetAllBooks,2025-01-28,12:39:08
INFO,Called:GetReservationsByUserId,2025-01-28,12:39:10
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:10
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:10
INFO,Called:GetNotificationsByUserId,2025-01-28,12:39:10
INFO,Called:GetNotificationsByUserId,2025-01-28,12:39:27
INFO,Called:GetReservationsByUserId,2025-01-28,12:39:27
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:27
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:27
INFO,Called:GetReservationsByUserId,2025-01-28,12:39:27
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:27
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:27
INFO,Called:GetNotificationsByUserId,2025-01-28,12:39:27
INFO,Called:GetNotificationsByUserId,2025-01-28,12:39:27
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:27
INFO,Called:GetReservationsByUserId,2025-01-28,12:39:27
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:27
INFO,Called:GetNotificationsByUserId,2025-01-28,12:39:43
INFO,Called:GetReservationsByUserId,2025-01-28,12:39:43
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:43
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:43
INFO,Called:GetBorrowedByUserId,2025-01-28,12:39:44
INFO,Called:ResetPassword,2025-01-28,12:40:01
INFO,Called:GetBorrowedByUserId,2025-01-28,12:40:09
INFO,Called:GetReservationsByUserId,2025-01-28,12:40:09
INFO,Called:GetBorrowedByUserId,2025-01-28,12:40:09
INFO,Called:GetNotificationsByUserId,2025-01-28,12:40:09
INFO,Called:GetNotificationsByUserId,2025-01-28,12:41:08
INFO,Called:GetBorrowedByUserId,2025-01-28,12:41:09
INFO,Called:GetBorrowedByUserId,2025-01-28,12:41:15
INFO,Called:GetAllBooks,2025-01-28,12:42:06
INFO,Called:GetAllGenre,2025-01-28,12:42:06
INFO,Called:GetAllBooks,2025-01-28,12:42:06
INFO,Called:GetAllBooks,2025-01-28,12:42:07
INFO,Called:GetBookByBookId,2025-01-28,12:42:11
INFO,Called:GetAllBooks,2025-01-28,12:42:49
INFO,Called:GetAllBooks,2025-01-28,12:42:50
INFO,Called:GetAllBooks,2025-01-28,12:42:50
INFO,Called:GetAllGenre,2025-01-28,12:42:50
INFO,Called:GetAllBooks,2025-01-28,12:42:52
INFO,Called:Logout,2025-01-28,12:43:30
INFO,Called:Login,2025-01-28,12:43:46
INFO,Called:GetAllGenre,2025-01-28,12:43:46
INFO,Called:GetAllBooks,2025-01-28,12:43:46
INFO,Called:GetAllBorrowed,2025-01-28,12:43:46
INFO,Called:GetAllFine,2025-01-28,12:43:46
INFO,Called:GetAllUser,2025-01-28,12:43:46
INFO,Called:GetAllNotification,2025-01-28,12:43:46
INFO,Called:GetAllReservation,2025-01-28,12:43:46
INFO,Called:GetAllLogUserActivity,2025-01-28,12:43:46
INFO,Called:GetAllConsumerQueries,2025-01-28,12:43:46
ERROR,Exception:No consumer queries found!,2025-01-28,12:43:46
INFO,Called:GetAllBooks,2025-01-28,12:43:55
INFO,Called:GetAllGenre,2025-01-28,12:43:57
INFO,Called:GetAllBorrowed,2025-01-28,12:43:59
INFO,Called:GetAllFine,2025-01-28,12:44:00
INFO,Called:GetAllUser,2025-01-28,12:44:01
INFO,Called:GetAllLogUserActivity,2025-01-28,12:44:03
INFO,Called:GetAllNotification,2025-01-28,12:44:05
INFO,Called:GetAllReservation,2025-01-28,12:44:06
INFO,Called:RemoveBook,2025-01-28,12:44:58
INFO,Called:GetAllBooks,2025-01-28,12:45:01
INFO,Called:Logout,2025-01-28,12:46:08
INFO,Called:Login,2025-02-06,08:31:28
ERROR,Exception:User with those credentials not found!,2025-02-06,08:31:30
INFO,Called:Login,2025-02-06,08:31:46
ERROR,Exception:User with those credentials not found!,2025-02-06,08:31:46
INFO,Called:Login,2025-02-06,08:34:23
INFO,Called:GetNotificationsByUserId,2025-02-06,08:34:25
INFO,Called:GetBorrowedByUserId,2025-02-06,08:34:25
INFO,Called:GetBorrowedByUserId,2025-02-06,08:34:25
INFO,Called:GetReservationsByUserId,2025-02-06,08:34:25
INFO,Called:GetBorrowedByUserId,2025-02-06,08:34:43
INFO,Called:GetReservationsByUserId,2025-02-06,08:34:43
INFO,Called:GetNotificationsByUserId,2025-02-06,08:34:43
INFO,Called:GetBorrowedByUserId,2025-02-06,08:34:43
INFO,Called:GetBorrowedByUserId,2025-02-06,08:34:44
INFO,Called:Logout,2025-02-06,08:34:47
INFO,Called:Login,2025-02-06,08:35:02
INFO,Called:GetAllBooks,2025-02-06,08:35:02
INFO,Called:GetAllFine,2025-02-06,08:35:02
INFO,Called:GetAllBorrowed,2025-02-06,08:35:02
INFO,Called:GetAllGenre,2025-02-06,08:35:02
INFO,Called:GetAllUser,2025-02-06,08:35:02
INFO,Called:GetAllReservation,2025-02-06,08:35:02
INFO,Called:GetAllNotification,2025-02-06,08:35:02
INFO,Called:GetAllLogUserActivity,2025-02-06,08:35:02
INFO,Called:GetAllConsumerQueries,2025-02-06,08:35:02
ERROR,Exception:No consumer queries found!,2025-02-06,08:35:02
INFO,Called:GetAllBooks,2025-02-06,08:35:05
INFO,Called:GetAllFine,2025-02-06,08:35:05
INFO,Called:GetAllBorrowed,2025-02-06,08:35:05
INFO,Called:GetAllLogUserActivity,2025-02-06,08:35:05
INFO,Called:GetAllUser,2025-02-06,08:35:05
INFO,Called:GetAllReservation,2025-02-06,08:35:05
INFO,Called:GetAllGenre,2025-02-06,08:35:05
INFO,Called:GetAllNotification,2025-02-06,08:35:05
INFO,Called:GetAllConsumerQueries,2025-02-06,08:35:05
ERROR,Exception:No consumer queries found!,2025-02-06,08:35:05
INFO,Called:GetAllBooks,2025-02-06,08:35:10
INFO,Called:Logout,2025-02-06,08:38:13
